timestamp,symbol,action,price,quantity,value_usd,reason,confidence,trade_type,mode
2026-08-19 12:35:43,WIFUSDT,BUY,0.1374,322.412162,44.3,"RULES: vol 3.1x avg (+4); 15M MACD hist +0.0001 (+2); 15M EMA20>EMA50 trend up (+2); BTC regime BULL (+1); bearish news backdrop (-1). Score 8/10 (>= 8). Tier penny/trending: SL 3%, TP 9%.",8,intraday,PAPER
2026-08-20 08:07:32,WIFUSDT,SELL,0.1503,322.412162,48.46,Automated TAKE PROFIT triggered,10,intraday,PAPER
2026-08-20 08:08:35,RENDERUSDT,BUY,1.381,53.914736,74.46,"RULES: vol 4.7x avg (+4); 15M MACD hist +0.0008 (+2); 15M EMA20>EMA50 trend up (+2); BB upper breakout w/ volume (+2); MOMENTUM OVERRIDE: 24h +9.08% on 4.7x vol (+4); BTC regime BULL (+1). Score 10/10 (>= 8). Tier standard: SL 2%, TP 6%.",10,intraday,PAPER
2026-08-20 11:35:49,PENGUUSDT,BUY,0.0071,6292.076836,44.67,"RULES: vol 2.1x avg (+4); 15M EMA20>EMA50 trend up (+2); BB upper breakout w/ volume (+2); MOMENTUM OVERRIDE: 24h +13.89% on 2.1x vol (+4); BTC regime BULL (+1). Score 10/10 (>= 8). Tier penny/trending: SL 3%, TP 9%.",10,intraday,PAPER
2026-08-21 08:01:04,RENDERUSDT,SELL,1.473,53.914736,79.42,Automated TAKE PROFIT triggered,10,intraday,PAPER
2026-08-21 09:05:06,SUIUSDT,BUY,0.7923,94.913886,75.2,"RULES: vol 2.8x avg (+4); 15M MACD hist +0.0022 (+2); 15M EMA20>EMA50 trend up (+2); MOMENTUM OVERRIDE: 24h +9.63% on 2.8x vol (+4); BTC regime BULL (+1). Score 10/10 (>= 8). Tier standard: SL 2%, TP 6%.",10,intraday,PAPER
2026-08-21 09:05:09,TAOUSDT,BUY,221.4,0.339658,75.2,"RULES: vol 2.2x avg (+4); 15M MACD hist +0.2484 (+2); 15M EMA20>EMA50 trend up (+2); BTC regime BULL (+1). Score 9/10 (>= 8). Tier standard: SL 2%, TP 6%.",9,intraday,PAPER
2026-08-21 09:05:12,RENDERUSDT,BUY,1.461,51.471776,75.2,"RULES: vol 2.6x avg (+4); 15M MACD hist +0.0044 (+2); 15M EMA20>EMA50 trend up (+2); BTC regime BULL (+1). Score 9/10 (>= 8). Tier standard: SL 2%, TP 6%.",9,intraday,PAPER
2026-08-21 09:05:14,ADAUSDT,BUY,0.2115,355.556783,75.2,"RULES: vol 2.2x avg (+4); 15M MACD hist +0.0003 (+2); 15M EMA20>EMA50 trend up (+2); MOMENTUM OVERRIDE: 24h +11.32% on 2.2x vol (+4); BTC regime BULL (+1). Score 10/10 (>= 8). Tier standard: SL 2%, TP 6%.",10,intraday,PAPER
2026-08-21 09:05:17,WIFUSDT,BUY,0.1738,259.609621,45.12,"RULES: vol 3.1x avg (+4); 15M MACD hist +0.0005 (+2); 15M EMA20>EMA50 trend up (+2); MOMENTUM OVERRIDE: 24h +13.31% on 3.1x vol (+4); BTC regime BULL (+1). Score 10/10 (>= 8). Tier penny/trending: SL 3%, TP 9%.",10,intraday,PAPER
2026-08-21 10:41:03,PENGUUSDT,SELL,0.007744,6292.076836,48.73,Automated TAKE PROFIT triggered,10,intraday,PAPER
2026-08-21 20:31:05,WIFUSDT,SELL,0.1895,259.609621,49.2,Automated TAKE PROFIT triggered,10,intraday,PAPER
2026-08-21 21:46:05,SUIUSDT,SELL,0.8429,94.913886,80.0,Automated TAKE PROFIT triggered,10,intraday,PAPER
2026-08-21 21:46:05,ADAUSDT,SELL,0.2244,355.556783,79.79,Automated TAKE PROFIT triggered,10,intraday,PAPER
2026-08-21 22:34:51,AVAXUSDT,BUY,7.822,9.949862,77.83,"RULES: vol 2.3x avg (+4); 15M MACD hist +0.0242 (+2); 15M EMA20>EMA50 trend up (+2); MOMENTUM OVERRIDE: 24h +9.02% on 2.3x vol (+4); BTC regime BULL (+1). Score 10/10 (>= 8). Tier standard: SL 2%, TP 6%.",10,intraday,PAPER
2026-08-22 01:26:05,RENDERUSDT,SELL,1.551,51.471776,79.83,Automated TAKE PROFIT triggered,10,intraday,PAPER
2026-08-22 02:38:19,TAOUSDT,SELL,240.5,0.339658,81.69,Automated TAKE PROFIT triggered,10,intraday,PAPER
2026-08-22 02:39:11,TAOUSDT,BUY,240.6,0.330406,79.5,"RULES: vol 4.2x avg (+4); 15M MACD hist +0.8446 (+2); 15M EMA20>EMA50 trend up (+2); BB upper breakout w/ volume (+2); MOMENTUM OVERRIDE: 24h +10.56% on 4.2x vol (+4); BTC regime BULL (+1). Score 10/10 (>= 8). Tier standard: SL 2%, TP 6%.",10,intraday,PAPER
2026-08-22 02:39:13,TRUMPUSDT,BUY,2.12,22.498811,47.7,"RULES: vol 2.2x avg (+4); 15M MACD hist +0.0222 (+2); 15M EMA20>EMA50 trend up (+2); BB upper breakout w/ volume (+2); MOMENTUM OVERRIDE: 24h +28.11% on 2.2x vol (+4); BTC regime BULL (+1). Score 10/10 (>= 8). Tier penny/trending: SL 3%, TP 9%.",10,intraday,PAPER
2026-08-22 03:34:58,TRUMPUSDT,SELL,2.319,22.498811,52.17,Automated TAKE PROFIT triggered,10,intraday,PAPER
2026-08-22 04:05:00,TRUMPUSDT,BUY,2.793,17.221779,48.1,"RULES: vol 2.6x avg (+4); 15M MACD hist +0.0789 (+2); 15M EMA20>EMA50 trend up (+2); BB upper breakout w/ volume (+2); MOMENTUM OVERRIDE: 24h +67.33% on 2.6x vol (+4); BTC regime BULL (+1). Score 10/10 (>= 8). Tier penny/trending: SL 3%, TP 9%.",10,intraday,PAPER
2026-08-22 04:11:05,TRUMPUSDT,SELL,2.665,17.221779,45.9,Automated STOP LOSS triggered,10,intraday,PAPER
2026-08-22 05:11:04,AVAXUSDT,SELL,7.231,9.949862,71.95,Automated STOP LOSS triggered,10,intraday,PAPER
2026-08-22 05:11:05,TAOUSDT,SELL,221.3,0.330406,73.12,Automated STOP LOSS triggered,10,intraday,PAPER
