timestamp,symbol,action,price,quantity,value_usd,reason,confidence,trade_type,mode
2026-08-19 12:35:43,WIFUSDT,BUY,0.1374,322.412162,44.3,"RULES: vol 3.1x avg (+4); 15M MACD hist +0.0001 (+2); 15M EMA20>EMA50 trend up (+2); BTC regime BULL (+1); bearish news backdrop (-1). Score 8/10 (>= 8). Tier penny/trending: SL 3%, TP 9%.",8,intraday,PAPER
2026-08-20 08:07:32,WIFUSDT,SELL,0.1503,322.412162,48.46,Automated TAKE PROFIT triggered,10,intraday,PAPER
2026-08-20 08:08:35,RENDERUSDT,BUY,1.381,53.914736,74.46,"RULES: vol 4.7x avg (+4); 15M MACD hist +0.0008 (+2); 15M EMA20>EMA50 trend up (+2); BB upper breakout w/ volume (+2); MOMENTUM OVERRIDE: 24h +9.08% on 4.7x vol (+4); BTC regime BULL (+1). Score 10/10 (>= 8). Tier standard: SL 2%, TP 6%.",10,intraday,PAPER
2026-08-20 11:35:49,PENGUUSDT,BUY,0.0071,6292.076836,44.67,"RULES: vol 2.1x avg (+4); 15M EMA20>EMA50 trend up (+2); BB upper breakout w/ volume (+2); MOMENTUM OVERRIDE: 24h +13.89% on 2.1x vol (+4); BTC regime BULL (+1). Score 10/10 (>= 8). Tier penny/trending: SL 3%, TP 9%.",10,intraday,PAPER
2026-08-21 08:01:04,RENDERUSDT,SELL,1.473,53.914736,79.42,Automated TAKE PROFIT triggered,10,intraday,PAPER
2026-08-21 09:05:06,SUIUSDT,BUY,0.7923,94.913886,75.2,"RULES: vol 2.8x avg (+4); 15M MACD hist +0.0022 (+2); 15M EMA20>EMA50 trend up (+2); MOMENTUM OVERRIDE: 24h +9.63% on 2.8x vol (+4); BTC regime BULL (+1). Score 10/10 (>= 8). Tier standard: SL 2%, TP 6%.",10,intraday,PAPER
2026-08-21 09:05:09,TAOUSDT,BUY,221.4,0.339658,75.2,"RULES: vol 2.2x avg (+4); 15M MACD hist +0.2484 (+2); 15M EMA20>EMA50 trend up (+2); BTC regime BULL (+1). Score 9/10 (>= 8). Tier standard: SL 2%, TP 6%.",9,intraday,PAPER
2026-08-21 09:05:12,RENDERUSDT,BUY,1.461,51.471776,75.2,"RULES: vol 2.6x avg (+4); 15M MACD hist +0.0044 (+2); 15M EMA20>EMA50 trend up (+2); BTC regime BULL (+1). Score 9/10 (>= 8). Tier standard: SL 2%, TP 6%.",9,intraday,PAPER
2026-08-21 09:05:14,ADAUSDT,BUY,0.2115,355.556783,75.2,"RULES: vol 2.2x avg (+4); 15M MACD hist +0.0003 (+2); 15M EMA20>EMA50 trend up (+2); MOMENTUM OVERRIDE: 24h +11.32% on 2.2x vol (+4); BTC regime BULL (+1). Score 10/10 (>= 8). Tier standard: SL 2%, TP 6%.",10,intraday,PAPER
2026-08-21 09:05:17,WIFUSDT,BUY,0.1738,259.609621,45.12,"RULES: vol 3.1x avg (+4); 15M MACD hist +0.0005 (+2); 15M EMA20>EMA50 trend up (+2); MOMENTUM OVERRIDE: 24h +13.31% on 3.1x vol (+4); BTC regime BULL (+1). Score 10/10 (>= 8). Tier penny/trending: SL 3%, TP 9%.",10,intraday,PAPER
2026-08-21 10:41:03,PENGUUSDT,SELL,0.007744,6292.076836,48.73,Automated TAKE PROFIT triggered,10,intraday,PAPER
2026-08-21 20:31:05,WIFUSDT,SELL,0.1895,259.609621,49.2,Automated TAKE PROFIT triggered,10,intraday,PAPER
2026-08-21 21:46:05,SUIUSDT,SELL,0.8429,94.913886,80.0,Automated TAKE PROFIT triggered,10,intraday,PAPER
2026-08-21 21:46:05,ADAUSDT,SELL,0.2244,355.556783,79.79,Automated TAKE PROFIT triggered,10,intraday,PAPER
2026-08-21 22:34:51,AVAXUSDT,BUY,7.822,9.949862,77.83,"RULES: vol 2.3x avg (+4); 15M MACD hist +0.0242 (+2); 15M EMA20>EMA50 trend up (+2); MOMENTUM OVERRIDE: 24h +9.02% on 2.3x vol (+4); BTC regime BULL (+1). Score 10/10 (>= 8). Tier standard: SL 2%, TP 6%.",10,intraday,PAPER
2026-08-22 01:26:05,RENDERUSDT,SELL,1.551,51.471776,79.83,Automated TAKE PROFIT triggered,10,intraday,PAPER
2026-08-22 02:38:19,TAOUSDT,SELL,240.5,0.339658,81.69,Automated TAKE PROFIT triggered,10,intraday,PAPER
2026-08-22 02:39:11,TAOUSDT,BUY,240.6,0.330406,79.5,"RULES: vol 4.2x avg (+4); 15M MACD hist +0.8446 (+2); 15M EMA20>EMA50 trend up (+2); BB upper breakout w/ volume (+2); MOMENTUM OVERRIDE: 24h +10.56% on 4.2x vol (+4); BTC regime BULL (+1). Score 10/10 (>= 8). Tier standard: SL 2%, TP 6%.",10,intraday,PAPER
2026-08-22 02:39:13,TRUMPUSDT,BUY,2.12,22.498811,47.7,"RULES: vol 2.2x avg (+4); 15M MACD hist +0.0222 (+2); 15M EMA20>EMA50 trend up (+2); BB upper breakout w/ volume (+2); MOMENTUM OVERRIDE: 24h +28.11% on 2.2x vol (+4); BTC regime BULL (+1). Score 10/10 (>= 8). Tier penny/trending: SL 3%, TP 9%.",10,intraday,PAPER
2026-08-22 03:34:58,TRUMPUSDT,SELL,2.319,22.498811,52.17,Automated TAKE PROFIT triggered,10,intraday,PAPER
2026-08-22 04:05:00,TRUMPUSDT,BUY,2.793,17.221779,48.1,"RULES: vol 2.6x avg (+4); 15M MACD hist +0.0789 (+2); 15M EMA20>EMA50 trend up (+2); BB upper breakout w/ volume (+2); MOMENTUM OVERRIDE: 24h +67.33% on 2.6x vol (+4); BTC regime BULL (+1). Score 10/10 (>= 8). Tier penny/trending: SL 3%, TP 9%.",10,intraday,PAPER
2026-08-22 04:11:05,TRUMPUSDT,SELL,2.665,17.221779,45.9,Automated STOP LOSS triggered,10,intraday,PAPER
2026-08-22 05:11:04,AVAXUSDT,SELL,7.231,9.949862,71.95,Automated STOP LOSS triggered,10,intraday,PAPER
2026-08-22 05:11:05,TAOUSDT,SELL,221.3,0.330406,73.12,Automated STOP LOSS triggered,10,intraday,PAPER
2026-08-23 21:04:58,PEPEUSDT,BUY,4.16e-06,7874812.211538,32.76,"RULES: vol 2.8x avg (+4); 15M EMA20>EMA50 trend up (+2); BB upper breakout w/ volume (+2). Score 8/10 (>= 8). Tier penny/trending: SL 3%, TP 9%.",8,intraday,PAPER
2026-08-23 23:34:56,INJUSDT,BUY,5.392,14.465531,78.0,"RULES: vol 2.1x avg (+4); 15M EMA20>EMA50 trend up (+2); MOMENTUM OVERRIDE: 24h +9.6% on 2.1x vol (+4). Score 10/10 (>= 8). Tier standard: SL 2%, TP 12%. [momentum runner: wide TP, trailing stop manages exit]",10,intraday,PAPER
2026-08-24 00:21:04,PEPEUSDT,SELL,4.03e-06,7874812.211538,31.74,Automated STOP LOSS triggered,10,intraday,PAPER
2026-08-24 03:31:04,INJUSDT,SELL,5.276,14.465531,76.32,Automated STOP LOSS triggered,10,intraday,PAPER
2026-08-24 11:38:29,WIFUSDT,BUY,0.202,161.331741,32.59,"RULES: vol 2.8x avg (+4); 15M MACD hist +0.0005 (+2); 15M EMA20>EMA50 trend up (+2); BTC regime BULL (+1); bearish news backdrop (-1). Score 8/10 (>= 8). Tier penny/trending: SL 3%, TP 9%.",8,intraday,PAPER
2026-08-25 05:37:00,WIFUSDT,SELL,0.2257,161.331741,36.41,Automated TAKE PROFIT triggered,10,intraday,PAPER
2026-08-25 08:29:48,INJUSDT,BUY,5.96,13.115172,78.17,"RULES: vol 3.6x avg (+4); 15M EMA20>EMA50 trend up (+2); MOMENTUM OVERRIDE: 24h +12.56% on 3.6x vol (+4). Score 10/10 (>= 8). Tier standard: SL 2%, TP 12%. [momentum runner: wide TP, trailing stop manages exit]",10,intraday,PAPER
2026-08-25 09:56:04,INJUSDT,SELL,5.827,13.115172,76.42,Automated STOP LOSS triggered,10,intraday,PAPER
2026-08-30 03:05:00,UNIUSDT,BUY,4.886,9.566694,46.74,"RULES: vol 2.1x avg (+4); 15M MACD hist +0.0206 (+2); 15M EMA20>EMA50 trend up (+2); BB upper breakout w/ volume (+2); MOMENTUM OVERRIDE: 24h +10.92% on 2.1x vol (+4); bearish news backdrop (-1). Score 10/10 (>= 8). Tier penny/trending: SL 3%, TP 18%. [momentum runner: wide TP, trailing stop manages exit]",10,intraday,PAPER
2026-08-30 16:57:36,UNIUSDT,SELL,5.375,9.566694,51.42,Automated TAKE PROFIT triggered,10,intraday,PAPER
2026-09-01 10:05:29,POLYUSDT,BUY,0.2696,122.45819,33.01,"RULES: vol 5.4x avg (+4); 15M MACD hist +0.0005 (+2); 15M EMA20>EMA50 trend up (+2). Score 8/10 (>= 8). Tier penny/trending: SL 3%, TP 9%.",8,intraday,PAPER
2026-09-02 09:29:30,FILUSDT,BUY,0.7842,42.099885,33.01,"RULES: vol 2.3x avg (+4); 15M EMA20>EMA50 trend up (+2); MOMENTUM OVERRIDE: 24h +12.87% on 2.3x vol (+4); bearish news backdrop (-1). Score 9/10 (>= 8). Tier penny/trending: SL 3%, TP 18%. [momentum runner: wide TP, trailing stop manages exit]",9,intraday,PAPER
2026-09-02 09:29:33,SOPHUSDT,BUY,0.00437,10792.654967,47.16,"RULES: vol 5.5x avg (+4); 15M EMA20>EMA50 trend up (+2); BB upper breakout w/ volume (+2); MOMENTUM OVERRIDE: 24h +10.66% on 5.5x vol (+4); bearish news backdrop (-1). Score 10/10 (>= 8). Tier penny/trending: SL 3%, TP 18%. [momentum runner: wide TP, trailing stop manages exit]",10,intraday,PAPER
2026-09-02 18:36:34,SOPHUSDT,SELL,0.00411,10792.654967,44.36,Automated STOP LOSS triggered,10,intraday,PAPER
2026-09-02 18:37:44,ZAMAUSDT,BUY,0.05151,637.506256,32.84,"RULES: vol 2.4x avg (+4); 15M MACD hist +0.0001 (+2); 15M EMA20>EMA50 trend up (+2). Score 8/10 (>= 8). Tier penny/trending: SL 3%, TP 9%.",8,intraday,PAPER
2026-09-03 09:06:06,FILUSDT,SELL,0.7829,42.099885,32.96,Trailing stop triggered (gains locked),10,intraday,PAPER
2026-09-03 09:06:06,ZAMAUSDT,SELL,0.0563,637.506256,35.89,Automated TAKE PROFIT triggered,10,intraday,PAPER
2026-09-03 09:06:30,CAKEUSDT,BUY,1.987,23.744973,47.18,"RULES: vol 2.3x avg (+4); 15M MACD hist +0.0136 (+2); 15M EMA20>EMA50 trend up (+2); BB upper breakout w/ volume (+2); MOMENTUM OVERRIDE: 24h +9.29% on 2.3x vol (+4); bearish news backdrop (-1). Score 10/10 (>= 8). Tier penny/trending: SL 3%, TP 18%. [momentum runner: wide TP, trailing stop manages exit]",10,intraday,PAPER
2026-09-03 10:06:04,POLYUSDT,SELL,0.2696,122.45819,33.01,Stale exit (held > 48h, not in profit),10,intraday,PAPER
2026-09-03 11:24:02,TRUMPUSDT,BUY,2.353,20.051532,47.18,"RULES: vol 3.6x avg (+4); 15M MACD hist +0.0099 (+2); 15M EMA20>EMA50 trend up (+2); BB upper breakout w/ volume (+2); MOMENTUM OVERRIDE: 24h +8.14% on 3.6x vol (+4); BTC regime BULL (+1). Score 10/10 (>= 8). Tier penny/trending: SL 3%, TP 18%. [momentum runner: wide TP, trailing stop manages exit]",10,intraday,PAPER
2026-09-04 09:57:44,LINKUSDT,BUY,12.081,6.509016,78.64,"RULES: vol 2.5x avg (+4); 15M MACD hist +0.0124 (+2); 15M EMA20>EMA50 trend up (+2); MOMENTUM OVERRIDE: 24h +8.24% on 2.5x vol (+4); BTC regime BULL (+1). Score 10/10 (>= 8). Tier standard: SL 2%, TP 12%. [momentum runner: wide TP, trailing stop manages exit]",10,intraday,PAPER
2026-09-04 12:59:29,TRUMPUSDT,SELL,2.243,20.051532,44.98,Automated STOP LOSS triggered,10,intraday,PAPER
2026-09-04 12:59:30,LINKUSDT,SELL,11.646,6.509016,75.8,Automated STOP LOSS triggered,10,intraday,PAPER
